customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.125,0.42408376963350797,0.5833333333333333,0.3342170879564006,0.0,0.47630092247991884,0.0,0.5047801147227533,0.25460488279870563,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.5259146036263889,0.0,0.5571266545238273,0.0,0.3040152963671128,0.11108408519228784,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.6858638743455497,0.5277777777777778,0.07328746865518229,0.0,0.5755326983856857,0.0,0.797323135755258,0.11311942343601748,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.38888888888888884,0.38371051967925757,0.0,0.4366143735715402,0.0,0.4340344168260038,0.23923363330372371,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.6973165277320879,0.0,0.5650889710006046,0.0,0.5889101338432122,0.11800950219806491,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.5,0.895836787141708,0.0,0.5367998926115,0.0,0.8718929254302102,0.11827345340743245,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.1111111111111111,0.2889176871166097,0.0,0.28417367562674384,0.0,0.7380497131931165,0.10964692638037228,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.41884816753926707,0.19444444444444442,0.474602098958722,0.0,0.35267352649270295,0.0,0.5678776290630975,0.1112366822764774,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.05555555555555555,0.7000893340253767,0.0,0.27595007512868136,0.0,0.5424768083208455,0.11274324768525168,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.75,0.16230366492146603,0.05555555555555555,0.9981840873597404,0.0,0.45792511598143537,0.0,0.5736137667304015,0.11333185879543127,0.0,-0.24623506948496587,0.0,0.0,0.0,1.0,0.0,1.0
0.75,0.16230366492146603,0.08333333333333333,0.08944770351648253,0.0,0.11180647369449785,0.19882298850574712,0.7380497131931165,0.11200939759208715,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.06612403615587287,0.0,0.1435586777936272,0.0,0.6539196940726577,0.11159189132087573,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.1111111111111111,0.1632390836998623,0.0,0.7467949747116212,0.0,0.4894837476099426,0.11519511925553794,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.25,0.151307136904443,0.0,0.0956634278995484,1.0,0.7112810707456978,0.11350953568240564,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.1111111111111111,0.05607725423089776,0.0,0.1587213535476458,0.0,0.7036328871892925,0.5051712358988238,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.6858638743455497,0.4444444444444444,0.3135134881021395,0.0,0.17734593706264332,0.0,0.5424768083208455,0.11756323499813938,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.2777777777777778,0.08712777725073419,0.0,0.24165167580300304,0.0,0.7418738049713193,0.11413933296997858,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.41666666666666663,0.10384343213542233,0.0,0.4366130032337126,1.0,0.42447418738049714,0.11558058655605898,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.9476439790575918,0.25,0.7737462558796278,0.0,0.6151375739567861,0.0,0.8661567877629063,0.1147657411057617,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.3055555555555555,0.7831786252374475,1.0,0.1006820424976048,0.0,0.6481835564053537,0.11878803143157282,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.925272316258071,0.0,0.15611100476578813,0.0,0.7342256214149139,0.11094661230690797,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.1292005263411586,0.0,0.23825873421293028,0.0,0.41682600382409174,0.11414568256309797,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.25,0.9971633020246367,0.0,0.43941142816051854,0.0,0.621414913957935,0.11686954983664856,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.2222222222222222,0.7089624895254043,0.0,0.07137222579325679,0.0,0.4608030592734225,0.11176156404979559,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.75,0.005235602094240843,0.08333333333333333,0.8828129166326861,0.0,0.23350510329722654,0.0,0.1644359464627151,0.3236279561880218,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.1388888888888889,0.8217995012027397,0.0,0.372327153992467,0.0,0.39961759082217974,0.2971895224039607,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1388888888888889,0.4774995284052646,1.0,0.19248791053074826,0.0,0.661567877629063,0.11580930168210984,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.19444444444444442,0.6024715483573236,0.0,0.32005519110055597,0.0,0.7151051625239006,0.11359319442623844,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.6858638743455497,0.1388888888888889,0.6640076954590467,0.0,0.3699478522142812,1.0,0.7323135755258126,0.11314527162511465,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.005235602094240843,0.3611111111111111,0.8805593179547848,0.0,0.541755855840398,0.0,0.37093690248565964,0.10987071046230858,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.25,0.04082412973233378,0.0,0.21613088454709603,0.0,0.5449330783938815,0.1107045812108016,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3055555555555555,0.37697171077585195,0.0,0.28092376136989783,0.0,0.8240917782026769,0.11380557943446681,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.1111111111111111,0.7320249680099034,0.0,0.07992626385838611,0.0,0.5659655831739961,0.5395357994842375,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.1388888888888889,0.18109089751911828,0.0,0.25585599394797054,0.0,0.8546845124282982,0.11520296680342525,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.19444444444444442,0.8053051129772196,0.0,0.7765157217279698,0.0,0.4856596558317399,0.11158071661774108,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.05555555555555555,0.058858304683835454,0.0,0.32595893008821936,0.0,0.8049713193116634,0.11397127676673473,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.05555555555555555,0.17047504235537397,0.0,0.3162902461718364,0.0,0.5774378585086042,0.11294376480312794,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.5,0.1298384819491286,0.0,0.25493078573494427,0.0,0.5889101338432122,0.1070063847004594,0.0,-0.24623506948496587,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.16230366492146603,0.3611111111111111,0.2655909528340481,0.0,0.560835035547111,0.0,0.5066921606118546,0.11370011737823149,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.19444444444444442,0.11025291934710714,0.0,0.3009983443387187,0.0,0.5755258126195029,0.5387280989803674,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.2222222222222222,0.1251349858859596,0.0,0.19798944111662153,0.0,0.9005736137667304,0.11031310721383113,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.2742293867778336,0.0,0.24800040005310983,0.0,0.6042065009560229,0.11317093174085534,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.05555555555555555,0.20893088410179927,0.0,0.2176487421437664,1.0,0.6042065009560229,0.11226639595755494,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.19444444444444442,0.21944975211974252,0.0,0.11606663322409086,0.0,0.751434034416826,0.11504920856679023,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.005235602094240843,0.19444444444444442,0.7987057594568514,0.0,0.3352218182828586,1.0,0.8508604206500956,0.11516499794298858,1.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.19444444444444442,0.19203159208747272,0.0,0.30573219125106016,0.0,0.46845124282982786,0.11269746251045867,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.25,0.11877327965438197,0.0,0.44008942138823565,0.0,0.6711281070745698,0.11564455193125639,0.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.42408376963350797,0.05555555555555555,0.6982637378323544,0.0,0.5955426686304526,0.0,0.6003824091778203,0.11207655317895854,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.3667868460527601,0.0,0.10189461183204089,0.0,0.8279158699808795,0.11350123567402738,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.16631179423701103,0.0,0.4956766262478437,0.0,0.6252390057361377,0.1080675009410267,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.05555555555555555,0.07232081454171709,0.0,0.596304551470172,0.0,0.47036328871892924,0.11689081875095413,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.8493818897573117,0.0,0.2703118649966737,0.0,0.4149139579349904,0.11299245527884899,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.19444444444444442,0.4160142392952246,0.0,0.374246793386583,0.0,0.7304015296367112,0.11354798259063051,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1388888888888889,0.3276985530830409,0.0,0.048060643856617374,0.0,0.8240917782026769,0.11240785275374872,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.1111111111111111,0.20861755729973144,0.0,0.0762641386457232,0.0,0.6061185468451242,0.11140275217054801,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.09577333573369613,0.0,0.13493458811335066,0.0,0.5181644359464627,0.1123181634962187,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.3333333333333333,0.8515703196802256,0.0,0.46228637746632717,0.0,0.6902485659655831,0.11081178956646572,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.8854564575731971,0.0,0.012935394601578352,0.0,0.655831739961759,0.11099715362700438,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.75,0.005235602094240843,0.08333333333333333,0.17474640241863817,0.0,0.09646344298086457,0.0,0.51434034416826,0.19745634533044715,0.5338800728168729,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2222222222222222,0.05004709874765703,0.0,0.1026069194802775,0.0,0.37667304015296366,0.11747209116325606,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.16666666666666666,0.8849822089600224,0.0,0.18788590560770574,0.0,0.621414913957935,0.11094785788399092,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.09417866705150084,0.0,0.6495436645697171,0.0,0.6061185468451242,0.11592597671039725,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.3333333333333333,0.5306327463604208,0.0,0.37805693468826185,0.0,0.8470363288718928,0.11634889359709834,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.2539575989782886,0.8097759148257327,0.0,0.0585335984214807,0.0,0.7208413001912046,0.1128010205312121,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.3445841134121033,0.0,0.8080016670477393,0.0,0.6061185468451242,0.11372559080976842,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.3055555555555555,0.05404534256063183,0.0,0.2585549424189145,0.0,0.615678776290631,0.10932723304229386,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.15894571596463936,0.0,0.09539373262363378,0.0,0.5831739961759081,0.11220885778878488,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.16666666666666666,0.7870593515972508,0.0,0.33663118199172437,0.0,0.739961759082218,0.11356182249532604,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.16666666666666666,0.7304720968341668,0.0,0.480112209059325,0.0,0.7342256214149139,0.11436339595793603,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.16666666666666666,0.023426473238482768,0.0,0.15746934848223443,0.0,0.6864244741873804,0.11323483613896915,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.19444444444444442,0.6997100152062318,0.0,0.09717954414087238,0.0,0.7246653919694073,0.11258267215913755,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.12482049260180207,1.0,0.08819220533889716,0.0,0.4856596558317399,0.11308940734058537,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.41666666666666663,0.7434606606585682,0.0,0.35358104602828216,0.0,0.615678776290631,0.11285227475553261,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.42408376963350797,0.027777777777777776,0.8309597093423718,0.0,0.08160066160949837,0.0,0.8202676864244741,0.1168531969098343,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1388888888888889,0.8195815301772241,1.0,0.20369091532529504,0.0,0.7877629063097514,0.11715479899809508,1.0,-0.9337480514443947,0.0,0.0,0.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.19444444444444442,0.8040653755848172,0.0,0.43421729489026145,0.0,0.7915869980879541,0.11519324165876949,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.851966793399862,0.0,0.30930948103584255,0.0,0.7418738049713193,0.1152449593671801,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3055555555555555,0.07872541173558362,0.0,0.2614320571681356,0.0,0.537284894837476,0.11202211201419471,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.027777777777777776,0.600299628318646,0.0,0.3243288794849662,0.0,0.8317399617590822,0.11556417644992548,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.16327483441802396,0.0,0.6264246246746183,0.19882298850574712,0.864244741873805,0.9220364121800563,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.16666666666666666,0.07210491621712711,0.0,0.3798840364836198,0.0,0.7036328871892925,0.11351334874983816,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.027777777777777776,0.13013000118922075,0.0,0.25913973250598576,0.0,0.6711281070745698,0.10989129430025625,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.41666666666666663,0.033629690757304403,0.0,0.49879622172393834,0.19882298850574712,0.4646271510516252,0.10839486706261542,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.25,0.03024624186533564,0.0,0.0641528746268706,0.0,0.6902485659655831,0.10970540594658654,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.41666666666666663,0.8463721274696698,0.0,0.3582289500596629,0.0,0.621414913957935,0.1123657398266306,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.619249641435794,0.0,0.15929983660788583,0.0,0.44168260038240914,0.11685393826928386,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.25,0.15356702235328634,0.0,0.11966680905797883,0.19882298850574712,0.6022944550669216,0.11548739484116807,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.027777777777777776,0.08535435920802831,0.0,0.5399219787291779,0.0,0.49713193116634796,0.11190582092980017,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.05555555555555555,0.13344215837505335,0.0,0.34692438500325995,0.0,0.5869980879541108,0.1134170910180094,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.1111111111111111,0.39613516843086116,0.0,0.4189538924936848,0.0,0.7017208413001912,0.11725782465966929,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.8952879581151832,0.16666666666666666,0.16419133025087232,0.0,0.15251320542025248,0.0,0.8164435946462715,0.11290575677754627,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.42408376963350797,0.1388888888888889,0.11251978837487674,0.0,0.30908989119302854,0.0,0.8240917782026769,0.11578584382157646,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.2777777777777778,0.4644258182537748,0.0,0.48662123880014707,0.0,0.632887189292543,0.11218115880012373,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.16666666666666666,0.021678755922915422,0.0,0.2466835134162245,0.0,0.7590822179732313,0.1128435645886049,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.20576425741667306,0.0,0.23564585921637432,0.0,0.6902485659655831,0.1131044699685607,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.16666666666666666,0.14765860634073635,0.0,0.5262735126094241,0.0,0.39770554493307836,0.11369933407533143,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.2222222222222222,0.8503075914754608,0.0,0.6069308888959654,0.0,0.5678776290630975,0.2562145770529861,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.4911538832470356,0.0,0.34428677317882966,0.0,0.661567877629063,0.11941146633237773,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.19867637401459992,0.16666666666666666,0.5469639725448263,0.0,0.5518382805445737,1.0,0.768642447418738,0.11700937711186647,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.05555555555555555,0.1052274235617493,0.0,0.3787911742447221,0.0,0.6061185468451242,0.11659803303258862,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.6858638743455497,0.2222222222222222,0.1846792116781182,1.0,0.08235956062769656,0.0,0.7552581261950286,0.11392295464054678,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.5833333333333333,0.7117622564058668,0.0,0.4717024886343078,0.0,0.49713193116634796,0.11418865291113654,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.19444444444444442,0.0438608130862219,0.0,0.1604987507049793,0.0,0.655831739961759,0.11441276250292787,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.16666666666666666,0.4500607292824062,0.0,0.4715330122224305,1.0,0.615678776290631,0.11064976631913921,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.027777777777777776,0.13938600260409065,0.0,0.277255177689098,1.0,0.621414913957935,0.10966909223923435,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.027777777777777776,0.6991908713571325,0.0,0.11600912112282881,0.0,0.6252390057361377,0.11384458348256334,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.4444444444444444,0.13231746633309074,0.0,0.2073484280596268,0.0,0.6175908221797323,0.11392872052064693,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.2539575989782886,0.9972387446967886,0.0,0.11717588240333043,0.0,0.35181644359464626,0.11297811653388554,0.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.6858638743455497,0.3611111111111111,0.6090836882570294,0.0,0.11210632950024374,0.0,0.8068833652007648,0.11359425284859817,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.5312514976004824,0.0,0.20232689922378233,0.0,0.7839388145315487,0.11138269298422242,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.21779196593013828,0.0,0.1905595766672881,0.0,0.42447418738049714,0.10907123997529632,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3055555555555555,0.16443705557716976,0.0,0.08170262911918483,0.0,0.6462715105162524,0.1146598750301358,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.75,0.005235602094240843,0.05555555555555555,0.0949706912820122,0.0,0.41959119013199725,0.0,0.520076481835564,0.10954973910370899,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.16230366492146603,0.3055555555555555,0.2286458512086671,0.0,0.14620800840903925,0.0,0.6768642447418738,0.114659452996571,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3055555555555555,0.8769122053231917,0.0,0.3053819072596482,0.0,0.3078393881453155,0.10983877213797481,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.05555555555555555,0.743004175238168,0.0,0.2481992268562875,0.0,0.6845124282982791,0.11101688533177427,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.3055555555555555,0.015094422041876112,0.0,0.04979819416455201,0.0,0.627151051625239,0.11121504572962079,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.19444444444444442,0.7377240601898196,0.0,0.2265999795546218,0.0,0.508604206500956,0.11802685137145093,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.005235602094240843,0.08333333333333333,0.4134756678522093,0.0,0.33626624844841574,0.0,0.39579349904397704,0.11593995427564822,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.0666765924572071,0.0,0.3045983412531491,0.0,0.5424768083208455,0.5058692607372959,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
