customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.75,0.005235602094240843,0.16666666666666666,0.19312115235590296,0.0,0.33759094421739716,0.0,0.7992351816443595,0.11637622029282507,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.3055555555555555,0.7830298043051931,0.0,0.18299346811188297,0.0,0.8030592734225621,0.11520828806502573,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.05555555555555555,0.0034919257446408398,0.0,0.5426431828906009,0.0,0.39961759082217974,0.40840073789330167,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.3611111111111111,0.7289651104184339,0.0,0.2359930226864881,0.0,0.8489483747609943,0.5282236283934987,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.2222222222222222,0.6020695116975059,0.0,0.5529442018801715,1.0,0.7323135755258126,0.11387175141157525,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.16666666666666666,0.5072843695029142,0.0,0.2365932279358787,1.0,0.7055449330783938,0.42498257307649623,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.2911189028293446,0.0,0.9058323142641135,0.0,0.4569789674952198,0.11537608337642263,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.05555555555555555,0.659197352546027,0.0,0.22537692094212217,0.0,0.4837476099426386,0.11705327720639078,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.19444444444444442,0.6832141033760845,0.0,0.11140945529735968,0.0,0.5047801147227533,0.11033423936380884,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.027777777777777776,0.14965797936676017,0.0,0.7024357919858553,0.0,0.6367112810707456,0.10984053627233234,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3333333333333333,0.30325060040742613,0.0,0.08659861189949605,0.0,0.6520076481835564,0.11095067651971253,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.4001674886793727,0.0,0.3067135390597075,1.0,0.7992351816443595,0.22242856066957295,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.19444444444444442,0.1682499400142644,0.0,0.4355594798988542,0.0,0.8680688336520076,0.11108691010160247,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.1388888888888889,0.4472961519446862,0.0,0.3442867731788296,0.0,0.7724665391969407,0.11023050353150464,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.42408376963350797,0.2777777777777778,0.840073677290775,0.0,0.22744853730696152,0.0,0.8623326959847036,0.11107328726322546,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.1388888888888889,0.8671109016691492,0.0,0.13298954501345303,0.0,0.47036328871892924,0.11476975387510349,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.7773824540614035,0.0,0.3527338762187003,0.0,0.6845124282982791,0.11111037638667505,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.8025230454765887,0.0,0.39819579635180696,0.0,0.5353728489483747,0.11831004817175199,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.5517610286364947,0.0,0.07732018462220921,0.0,0.7036328871892925,0.10914839405623365,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.3611111111111111,0.00028035120774084013,0.0,0.1747902905629536,0.0,0.6845124282982791,0.10947172679524637,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.05555555555555555,0.6775795951975657,0.0,0.3855287389944448,0.0,0.7112810707456978,0.11450351845051697,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1111111111111111,0.11988801624360415,0.0,0.3924972512537868,0.0,0.45124282982791586,0.11318880770560674,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.027777777777777776,0.6214461107301152,0.0,0.19194137642983713,1.0,0.4053537284894837,0.1095093414665456,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.05826105080179145,1.0,0.4203042815936352,1.0,0.5793499043977055,0.11429256028139849,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1111111111111111,0.2153615039645965,0.0,0.20758400228544807,0.0,0.37093690248565964,0.11603480885118075,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.19867637401459998,0.3611111111111111,0.04732850240210142,0.0,0.4825494774072631,0.0,0.7265774378585086,0.11560771464775521,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.6858638743455497,0.25,0.9131413010998187,0.0,0.11021920408418343,0.0,0.9158699808795411,0.11283606459777096,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3333333333333333,0.755896243028113,0.0,0.8836352444213336,0.0,0.4034416826003824,0.513047348326926,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.16666666666666666,0.2603636099420405,0.0,0.5862362423886949,0.0,0.5774378585086042,0.10994586989915625,0.0,0.04512842273474426,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.5555555555555556,0.11120281462503076,0.0,0.4495863268950261,0.0,0.3326959847036329,0.1136528592758256,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.16666666666666666,0.16487196145597843,0.0,0.2869575136099968,0.0,0.887189292543021,0.11523697326250978,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.5555555555555556,0.6566689676106788,0.0,0.23981840467693816,0.0,0.5353728489483747,0.11610295763745013,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.2777777777777778,0.19830206647803134,0.0,0.4488269146954783,0.0,0.46653919694072654,0.11459087599276656,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.05555555555555555,0.858528336611761,0.0,0.3871222059907195,1.0,0.5544933078393881,0.1849207396943329,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.75,0.005235602094240843,0.1111111111111111,0.25623412687139885,0.0,0.28883627973473264,0.0,0.49713193116634796,0.11178551142983013,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.08333333333333333,0.8066208025785268,0.0,0.2870047394678556,1.0,0.9082217973231357,0.11592498637892751,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.19867637401459998,0.1388888888888889,0.3565485698629767,0.0,0.3727731857561464,0.0,0.3537284894837476,0.27372696243955164,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.0,0.14762746073121935,0.0,0.2672582844527073,0.0,0.5659655831739961,0.1100637155799014,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.1388888888888889,0.8279957766544798,0.0,0.18597528380877656,0.0,0.8126195028680688,0.11555711740305816,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.3191495324387055,0.0,0.33203105990141246,0.0,0.722753346080306,0.9191100928090955,0.5338800728168729,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.05555555555555555,0.043070763876928514,0.0,0.2677215241315255,0.0,0.5162523900573613,0.9072691536598421,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,1.0
0.75,0.16230366492146603,0.027777777777777776,0.11444291668060638,0.0,0.2445756614295753,0.0,0.6003824091778203,0.11328465661342495,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.42408376963350797,0.027777777777777776,0.9908562396231426,0.0,0.040848921665494024,0.0,0.7667304015296367,0.11554109572195541,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2777777777777778,0.8888822327159409,0.0,0.1891185599810071,0.0,0.5124282982791587,0.11280947374969422,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.25,0.21253612370559954,0.0,0.031014219919985733,0.0,0.6883365200764818,0.1099152321802785,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.08333333333333333,0.12112772213072098,0.0,0.2413054657970941,0.0,0.5047801147227533,0.11672526185754713,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3333333333333333,0.22220508127142471,0.0,0.8464770883970856,0.0,0.47418738049713194,0.11693291706956277,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.027777777777777776,0.5344823019816216,0.0,0.35930742663707305,0.0,0.4646271510516252,0.11146166246373454,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.2973373945343126,0.0,0.15717173340258003,0.0,0.3135755258126195,0.10851382765046318,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.14132460206494143,0.0,0.29062852900624725,0.19882298850574714,0.8317399617590822,0.11229488765950568,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.08333333333333333,0.1990752160212325,0.0,0.1568760262518785,0.0,0.520076481835564,0.10745644007509655,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.5277777777777778,0.10441371821343404,0.0,0.21677295839387584,0.0,0.3652007648183556,0.10955548535642527,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.3055555555555555,0.28424747255854355,0.0,0.056871032376324855,0.0,0.5009560229445507,0.11036137157815193,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.8968573012717608,0.0,0.7342415434955067,0.0,0.46845124282982786,0.11518552531859907,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.25,0.7556986840222132,0.0,0.06451452481628699,0.0,0.6692160611854684,0.11574725100750247,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.16230366492146603,0.19444444444444442,0.6130589901267063,1.0,0.22871869256537042,0.0,0.4837476099426386,0.11430050713130105,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.2777777777777778,0.675343727301568,1.0,0.12689475768894695,0.0,0.8049713193116634,0.11322948138086307,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.027777777777777776,0.6111825505080907,0.0,0.2857428489688449,0.0,0.9598470363288718,0.11165655664980877,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.10228364086226747,0.0,0.20028540482905283,0.0,0.6806883365200764,0.11878086089399524,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.08333333333333333,0.00020767585652943616,0.0,0.06407234736728683,0.0,0.3307839388145315,0.11630402952019497,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.05555555555555555,0.14568406021373498,0.0,0.525742597105455,0.0,0.6175908221797323,0.11364201534788297,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.41884816753926707,0.19444444444444442,0.15400725435642582,0.0,0.33175492025746195,0.0,0.6233269598470363,0.11229324218567902,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1388888888888889,0.10895138036443451,0.0,0.1068488581955216,0.0,0.8699808795411089,0.11181903249206036,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.16230366492146603,0.19444444444444442,0.18079043564976746,0.0,0.09155791863747019,1.0,0.5850860420650095,0.23355241993528048,1.0,0.7878988651218446,0.0,0.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.08333333333333333,0.6133266437775801,0.0,0.4610203265516362,0.0,0.537284894837476,0.11455456578070192,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.7607325173773013,0.0,0.29016370518446194,0.0,0.4397705544933078,0.11486276437277886,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.027777777777777776,0.22903024833349844,0.0,0.07859631484636337,0.0,0.5258126195028681,0.1133332336925518,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.1836470844060185,0.0,0.03975759692878575,0.0,0.6577437858508604,0.11345011960318747,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.41666666666666663,0.1684892170562105,0.0,0.3329207484914775,0.0,0.644359464627151,0.11262644933605001,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1111111111111111,0.04495818170535161,0.0,0.4373419166650924,0.0,0.5430210325047801,0.49736396293155316,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.2222222222222222,0.33764197138271,0.0,0.2262286695906858,0.0,0.7151051625239006,0.11665089827078556,0.0,1.1331537417666184,0.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.9397030282331403,0.0,0.05943220425822727,0.0,0.7437858508604206,0.11581166306252298,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1388888888888889,0.27470640561429616,0.0,0.3250344612641515,0.0,0.7877629063097514,0.11842179376913446,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.19444444444444442,0.34136590491096896,0.0,0.18142447772812345,0.0,0.4875717017208413,0.5131181946236197,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.41666666666666663,0.7100350415402087,0.0,0.2513563615735653,0.0,0.5889101338432122,0.11519579124697325,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.19444444444444442,0.8782372423973782,0.0,0.23889977303530782,0.0,0.7418738049713193,0.11173732467881728,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1111111111111111,0.6418888105516988,0.0,0.1455200119114737,0.0,0.615678776290631,0.532185734653126,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.3055555555555555,0.08268447799785456,1.0,0.3031435899632693,0.0,0.5602294455066921,0.11432221501787258,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.38888888888888884,0.9102898783630851,0.0,0.08722781667070743,0.0,0.6730401529636711,0.11951636869449282,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.3055555555555555,0.28630143969913363,0.0,0.49660324583200677,0.0,0.3881453154875717,0.10904150995570597,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.08333333333333333,0.7976288646506262,0.0,0.3248754528871252,1.0,0.7954110898661567,0.11034921944922457,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.05555555555555555,0.13663263638327763,0.0,0.6645375432326244,0.0,0.5181644359464627,0.11365990844178389,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.5158605224413582,0.0,0.9318846187645832,0.0,0.3288718929254302,0.11239521621381739,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.25,0.2701421756167203,0.0,0.27295146685701294,1.0,0.7667304015296367,0.11162782664094598,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.41666666666666663,0.38747288667662877,0.0,0.13161029830691282,0.0,0.5449330783938815,0.11054253824646845,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.16666666666666666,0.7284556840558418,0.0,0.12909160498446937,0.0,0.5659655831739961,0.11266338636968022,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.16666666666666666,0.7813298071711295,0.0,0.08886530636515279,0.0,0.5736137667304015,0.11342739305315198,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.2777777777777778,0.09838305879436696,0.0,0.35452667857185927,0.0,0.49713193116634796,0.11740548675634296,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.25,0.5316885317786407,0.0,0.15635825064587014,0.0,0.5506692160611855,0.11340299945261097,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.1849824190114674,1.0,0.2835132014034303,0.0,0.5277246653919694,0.11216151420867407,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.9963114620478636,0.0,0.5691100012948223,0.0,0.4875717017208413,0.11147651438860713,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.3611111111111111,0.1455281285557147,0.0,0.8919684743977501,0.0,0.3365200764818356,0.10880071224798754,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.1111111111111111,0.15239231140542225,0.0,0.12280987556176745,1.0,0.632887189292543,0.11254290931996513,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.2876787122721793,0.0,0.2379440934515647,0.0,0.5468451242829828,0.11521464572419328,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.0,0.44793893834290105,0.0,0.06189643207309029,0.0,0.7246653919694073,0.11679942863273335,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.1111111111111111,0.3238195262821239,0.0,0.18650511706719972,0.0,0.4397705544933078,0.1099328581087395,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.12427340833090447,0.0,0.4555672820676529,0.0,0.5487571701720841,0.11742263553324332,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.05555555555555555,0.22997490649669253,0.0,0.268551013442237,0.0,0.7323135755258126,0.11359458129359852,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.027777777777777776,0.7629155849874015,0.0,0.19993385927007679,0.0,0.6233269598470363,0.11844998944711738,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.027777777777777776,0.048719999868396646,0.0,0.4381870931670713,0.0,0.4340344168260038,0.1129388648805159,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.34017942720659405,0.0,0.19268306041348113,0.0,0.49713193116634796,0.1152778575512461,1.0,1.1331537417666184,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.3055555555555555,0.2276652308701768,0.0,0.5377029330534487,0.0,0.7820267686424474,0.1127248864916886,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.5420649290907327,0.0,0.1908339091489264,0.0,0.11854684512428296,0.26423608175711844,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.1111111111111111,0.19567916728797516,0.0,0.3033516206055721,0.0,0.5965583173996176,0.11072580692693808,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.41884816753926707,0.25,0.7301129823980462,0.0,0.366587070135576,0.0,0.780114722753346,0.11250907672903003,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1388888888888889,0.40003041571136266,0.0,0.29549396233546293,0.0,0.745697896749522,0.1201736103748787,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.3333333333333333,0.7140040621596849,0.0,0.4735323963736833,0.0,0.4837476099426386,0.11451796725222657,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.1873128380235408,0.0,0.34346756528331335,0.0,0.7074569789674952,0.11797541149358838,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.08333333333333333,0.2477692670051877,0.0,0.17936803478697982,1.0,0.6634799235181644,0.11333254794682392,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.41884816753926707,0.16666666666666666,0.5112588619583935,0.0,0.3665832222808229,0.0,0.7055449330783938,0.11457875890633737,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.2777777777777778,0.15192599369919718,0.0,0.10921849597233055,0.0,0.5525812619502868,0.11599046781268983,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.6858638743455497,0.2777777777777778,0.470326614084412,0.0,0.1380694944461863,0.0,0.6042065009560229,0.5340512432940114,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.05555555555555555,0.1215926529846651,0.0,0.24623612005218823,0.0,0.39961759082217974,0.11487049343938081,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.41884816753926707,0.19444444444444442,0.5611603813443663,0.0,0.1083352159586048,0.0,0.6845124282982791,0.11756899594898788,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.25,0.9071004725465297,0.0,0.266259506446464,0.0,0.5009560229445507,0.11503868255317395,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.875,0.005235602094240843,0.05555555555555555,0.2439148321990309,0.0,0.20201061875217655,0.0,0.4531548757170172,0.11230515071995163,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1111111111111111,0.09282590138017437,0.0,0.19282263246660963,0.0,0.5449330783938815,0.2761966713900836,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.19444444444444442,0.7733028955702917,0.0,0.49014842577756645,0.0,0.632887189292543,0.11329169476138551,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.2222222222222222,0.3226231416250941,0.0,0.16137737283288742,0.0,0.5755258126195029,0.9733438033567903,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.7483382753072334,0.0,0.5840468874802294,0.0,0.37667304015296366,0.1167067927581841,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
